 ID,YEAR,DD,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
08MF005,1950,14,,,3.505,3.706,6.69,8.611,7.397,5.465,4.627,4.688,4.362,4.09
08MF005,1950,15,,,3.505,3.706,7.004,8.934,7.288,5.508,4.593,4.621,4.328,4.066
08MF005,1950,16,,,3.499,3.755,7.166,9.293,7.209,5.496,4.563,4.554,4.267,4.042
08MF005,1950,17,,,3.502,3.819,7.145,9.455,7.184,5.438,4.542,4.493,4.145,4.023
08MF005,1950,18,,,3.505,3.813,6.959,9.723,7.187,5.41,4.529,4.435,4.008,4.008
08MF005,1950,19,,,3.478,3.844,6.809,9.863,7.187,5.432,4.505,4.404,3.871,3.975
08MF005,1950,20,,,3.478,3.956,6.666,9.909,7.132,5.419,4.478,4.362,3.725,4.008
08MF005,1950,21,,,3.463,3.999,6.578,9.876,7.044,5.361,4.471,4.285,3.77,4.054
08MF005,1950,22,,,3.478,3.999,6.511,9.815,7.059,5.285,4.481,4.237,3.798,4.2
08MF005,1950,23,,,3.472,3.981,6.44,9.748,7.102,5.243,4.465,4.191,3.731,4.179
08MF005,1950,24,,,3.481,3.999,6.401,9.629,7.041,5.233,4.487,4.161,3.834,4.581
08MF005,1950,25,,,3.466,4.023,6.383,9.434,6.91,5.249,4.557,4.206,3.847,4.627
08MF005,1950,26,,,3.466,4.017,6.392,9.217,6.8,5.252,4.59,4.237,4.145,4.346
08MF005,1950,27,,,3.463,4.06,6.517,8.955,6.745,5.319,4.587,4.218,4.548,4.206
08MF005,1950,28,,,3.463,4.09,6.495,8.717,6.681,5.465,4.575,4.209,4.481,4.136
08MF005,1950,29,,,3.459,4.136,6.69,8.608,6.651,5.529,4.606,4.2,4.304,4.084
08MF005,1950,30,,,3.469,4.194,7.013,8.528,6.605,5.432,4.621,4.191,4.179,4.154
08MF005,1950,31,,,3.456,,7.077,,6.52,5.355,,4.176,,4.093
08MF005,1951,1,4.054,,3.472,3.557,5.057,7.071,6.949,5.813,4.587,4.039,4.956,3.749
08MF005,1951,2,4.023,,3.472,3.591,5.151,6.949,6.943,5.742,4.538,4.002,4.621,3.722
08MF005,1951,3,3.965,3.545,3.463,3.679,5.264,6.904,6.898,5.675,4.538,4.036,4.346,3.694
08MF005,1951,4,3.877,3.575,3.469,3.758,5.334,6.892,6.849,5.614,4.471,4.097,4.182,3.688
08MF005,1951,5,3.743,3.591,3.441,3.792,5.432,6.904,6.852,5.538,4.462,4.1,4.054,3.676
08MF005,1951,6,3.682,3.584,3.502,3.844,5.572,6.892,6.809,5.532,4.447,4.115,4.011,3.645
08MF005,1951,7,3.639,3.554,3.417,3.88,5.749,6.901,6.873,5.471,4.386,4.1,3.987,3.591
08MF005,1951,8,3.694,3.551,3.377,3.941,6.035,6.901,6.949,5.459,4.401,4.084,3.987,3.533
08MF005,1951,9,3.673,,3.374,3.996,6.27,6.892,6.925,5.453,4.438,4.054,3.962,3.508
08MF005,1951,10,3.67,,3.344,4.109,6.712,6.91,6.895,5.422,4.441,4.054,3.938,3.533
08MF005,1951,11,3.661,,3.371,4.118,7.132,6.949,6.922,5.358,4.453,4.039,3.932,3.527
08MF005,1951,12,3.664,,3.347,4.221,7.407,7.035,6.952,5.291,4.462,4.039,3.932,3.539
08MF005,1951,13,3.694,,3.371,4.471,7.547,7.202,6.913,5.252,4.471,4.069,3.923,3.627
08MF005,1951,14,3.712,3.606,3.392,4.535,7.702,7.361,6.818,5.233,4.493,4.124,3.895,3.603
08MF005,1951,15,3.709,3.597,3.423,4.703,7.846,7.571,6.788,5.236,4.414,4.072,3.868,3.514
08MF005,1951,16,3.694,3.603,3.447,4.685,7.894,7.696,6.803,5.236,4.386,4.045,3.828,3.484
08MF005,1951,17,3.667,3.621,3.423,4.77,7.91,7.791,6.806,5.233,4.307,4.066,3.81,3.606
08MF005,1951,18,3.667,3.621,3.414,4.874,7.888,7.888,6.803,5.249,4.27,4.048,3.78,3.642
08MF005,1951,19,3.618,3.621,3.423,4.892,8.041,7.824,6.773,5.255,4.206,4.167,3.746,3.633
08MF005,1951,20,3.594,3.603,3.429,4.849,8.169,7.583,6.703,5.218,4.176,4.2,3.712,3.481
08MF005,1951,21,3.551,3.584,3.472,4.795,8.144,7.37,6.614,5.142,4.191,4.051,3.719,3.456
08MF005,1951,22,3.554,3.572,3.49,4.752,8.016,7.224,6.544,5.081,4.176,3.987,3.725,3.399
08MF005,1951,23,3.581,3.554,3.478,4.703,8.001,7.111,6.474,5.044,4.154,3.932,3.67,3.414
08MF005,1951,24,,3.542,3.487,4.648,7.925,7.065,6.413,5.005,4.148,3.908,3.584,3.444
08MF005,1951,25,,3.536,3.493,4.615,7.907,7.038,6.291,4.965,4.154,3.883,3.505,3.45
08MF005,1951,26,,3.523,3.505,4.648,8.016,7.035,6.184,4.941,4.13,3.856,3.499,3.459
08MF005,1951,27,,3.514,3.523,4.673,8.138,7.029,6.12,4.916,4.084,3.822,3.511,3.478
08MF005,1951,28,,3.481,3.511,4.779,8.031,6.998,6.081,4.862,4.09,3.871,3.594,3.49
08MF005,1951,29,,,3.514,4.877,7.724,6.992,6.02,4.785,4.176,3.935,3.591,3.502
08MF005,1951,30,,,3.539,4.968,7.452,6.995,5.962,4.709,4.148,3.88,3.63,3.484
08MF005,1951,31,,,3.551,,7.242,,5.895,4.633,,4.63,,3.487
08MF005,1952,1,,3.527,3.271,3.328,5.806,7.888,7.724,6.056,4.956,4.703,3.874,3.295
08MF005,1952,2,,3.542,3.264,3.35,5.639,7.843,7.803,6.017,4.941,4.91,3.84,3.316
08MF005,1952,3,,3.508,3.261,3.368,5.547,7.727,7.833,5.986,4.877,4.987,3.853,3.328
08MF005,1952,4,,3.52,3.261,3.389,5.486,7.675,7.785,5.962,4.776,4.913,3.895,3.316
08MF005,1952,5,,3.508,3.261,3.432,5.428,7.843,7.69,5.928,4.663,4.846,3.883,3.295
08MF005,1952,6,,3.478,3.261,3.572,5.38,7.815,7.541,5.895,4.645,4.773,3.85,3.286
08MF005,1952,7,,3.569,3.261,3.594,5.319,7.836,7.529,5.849,4.642,4.694,3.871,3.292
08MF005,1952,8,,3.505,3.261,3.542,5.27,7.672,7.59,5.819,4.618,4.599,3.917,3.313
08MF005,1952,9,,3.453,3.267,3.527,5.255,7.8,7.586,5.822,4.596,4.52,3.889,3.319
08MF005,1952,10,,3.435,3.261,3.499,5.325,7.684,7.471,5.8,4.548,4.423,3.84,3.328
08MF005,1952,11,,3.423,3.28,3.533,5.453,7.529,7.343,5.813,4.502,4.359,3.81,3.313
08MF005,1952,12,,3.344,3.267,3.548,5.669,7.376,7.285,5.733,4.478,4.319,3.789,3.322
08MF005,1952,13,,3.426,3.261,3.584,6.017,7.315,7.254,5.7,4.438,4.289,3.749,3.399
08MF005,1952,14,,3.405,3.258,3.679,6.386,7.407,7.196,5.66,4.371,4.182,3.722,3.42
08MF005,1952,15,3.371,3.399,3.255,3.773,6.578,7.529,7.108,5.608,4.356,4.103,3.706,3.444
08MF005,1952,16,3.365,3.368,3.249,3.81,6.898,7.526,7.004,5.557,4.371,4.066,3.688,3.447
08MF005,1952,17,3.359,3.359,3.255,3.965,7.187,7.498,6.91,5.532,4.328,4.042,3.67,3.432
08MF005,1952,18,3.447,3.347,3.261,4.191,7.559,7.376,6.828,5.477,4.295,4.011,3.655,3.423
08MF005,1952,19,3.539,3.331,3.261,4.679,7.873,7.269,6.742,5.386,4.292,3.999,3.639,3.402
08MF005,1952,20,3.478,3.322,3.255,4.862,8.01,7.193,6.642,5.288,4.404,4.023,3.633,3.392
08MF005,1952,21,3.505,3.298,3.246,5.06,8.108,7.081,6.526,5.197,4.663,4.017,3.612,3.368
08MF005,1952,22,3.569,3.286,3.24,5.291,8.202,7.004,6.416,5.154,4.807,3.981,3.587,3.353
08MF005,1952,23,3.597,3.274,3.24,5.291,8.291,6.965,6.361,5.102,4.849,3.935,3.554,3.322
08MF005,1952,24,3.612,3.274,3.243,5.285,8.3,7.047,6.303,5.047,4.74,3.914,3.527,3.274
08MF005,1952,25,3.685,3.286,3.277,5.328,8.3,7.163,6.239,4.98,4.633,3.908,3.514,3.228
08MF005,1952,26,3.527,3.295,3.313,5.386,8.202,7.333,6.142,4.941,4.575,3.877,3.505,3.167
08MF005,1952,27,3.554,3.292,3.331,5.419,8.263,7.431,6.062,4.889,4.572,3.856,3.481,3.142
08MF005,1952,28,3.456,3.289,3.374,5.502,8.196,7.501,6.056,4.855,4.572,3.877,3.444,3.146
08MF005,1952,29,3.463,3.274,3.371,5.688,8.099,7.59,6.09,4.81,4.584,3.917,3.389,3.13
08MF005,1952,30,3.478,,3.344,5.877,7.833,7.654,6.099,4.779,4.587,3.944,3.338,3.127
08MF005,1952,31,3.551,,3.331,,7.849,,6.093,4.764,,3.917,,3.173
08MF005,1953,1,3.216,3.883,3.261,3.325,4.968,6.974,6.739,5.471,5.096,4.657,5.072,4.334
08MF005,1953,2,3.258,3.691,3.246,3.322,5.166,7.004,6.736,5.413,5.346,4.645,4.962,4.301
08MF005,1953,3,3.319,3.621,3.246,3.325,5.209,7.001,6.736,5.401,5.563,4.572,4.923,4.27
08MF005,1953,4,3.292,3.591,3.246,3.331,5.188,6.986,6.767,5.41,5.614,4.535,4.874,4.264
08MF005,1953,5,3.261,3.527,3.255,3.347,5.285,6.968,6.812,5.398,5.529,4.523,4.807,4.282
08MF005,1953,6,3.255,3.49,3.249,3.35,5.502,6.995,6.812,5.374,5.334,4.496,4.727,4.304
08MF005,1953,7,3.261,3.557,3.261,3.341,5.715,7.105,6.764,5.352,5.163,4.481,4.657,4.215
08MF005,1953,8,3.24,3.52,3.267,3.35,5.867,7.227,6.706,5.325,5.051,4.529,4.642,4.151
08MF005,1953,9,3.264,3.478,3.271,3.35,6.117,7.297,6.599,5.31,4.959,4.566,4.633,4.17
08MF005,1953,10,3.182,3.45,3.292,3.368,6.425,7.333,6.541,5.313,4.91,4.712,4.599,4.1
08MF005,1953,11,3.216,3.423,3.316,3.389,6.608,7.434,6.529,5.325,4.901,4.724,4.599,4.06
08MF005,1953,12,3.88,3.411,3.322,3.402,6.556,7.553,6.538,5.319,4.852,4.612,4.633,4.06
08MF005,1953,13,3.533,3.399,3.304,3.411,6.401,7.714,6.559,5.294,4.804,4.581,4.639,3.996
08MF005,1953,14,3.359,3.386,3.286,3.402,6.312,7.708,6.568,5.243,4.764,4.651,4.639,3.996
08MF005,1953,15,3.252,3.386,3.28,3.395,6.309,7.626,6.55,5.185,4.727,4.688,4.767,3.99
08MF005,1953,16,3.28,3.374,3.289,3.395,6.492,7.574,6.538,5.145,4.718,4.749,4.715,3.938
08MF005,1953,17,3.216,3.359,3.289,3.411,6.782,7.59,6.544,5.099,4.734,4.734,4.639,3.892
08MF005,1953,18,3.213,3.341,3.277,3.45,7.026,7.425,6.584,5.035,4.718,4.685,4.624,3.844
08MF005,1953,19,3.243,3.328,3.289,3.493,7.254,7.19,6.581,5.002,4.676,4.63,4.618,3.871
08MF005,1953,20,3.307,3.313,3.271,3.584,7.245,7.026,6.459,5.014,4.596,4.612,4.551,3.968
08MF005,1953,21,3.356,3.298,3.264,3.719,7.218,6.885,6.331,5.044,4.542,4.572,4.496,3.929
08MF005,1953,22,3.359,3.298,3.264,3.804,7.312,6.733,6.233,5.06,4.587,4.542,4.481,3.877
08MF005,1953,23,3.405,3.292,3.261,3.862,7.352,6.571,6.16,5.06,4.663,4.52,4.447,3.871
08MF005,1953,24,3.463,3.292,3.274,3.877,7.218,6.477,6.078,5.081,4.609,4.505,4.41,3.847
08MF005,1953,25,3.447,3.283,3.353,3.941,7.023,6.447,5.965,5.096,4.496,4.459,4.459,3.868
08MF005,1953,26,3.414,3.271,3.347,4.087,6.846,6.447,5.898,5.075,4.41,4.414,4.426,3.883
08MF005,1953,27,3.389,3.277,3.344,4.301,6.77,6.459,5.852,5.008,4.353,4.368,4.374,3.862
08MF005,1953,28,3.362,3.267,3.347,4.484,6.757,6.468,5.791,4.962,4.465,4.353,4.328,3.877
08MF005,1953,29,3.408,,3.331,4.602,6.846,6.562,5.7,4.959,4.38,4.426,4.282,3.84
08MF005,1953,30,3.459,,3.338,4.706,6.895,6.645,5.572,5.051,4.572,4.743,4.374,3.847
08MF005,1953,31,3.853,,3.335,,6.916,,5.517,5.084,,5.188,,3.877
08MF005,1954,1,3.871,3.6,3.648,3.414,3.606,7.404,7.986,6.489,5.755,5.2,4.66,5.105
08MF005,1954,2,3.85,3.606,3.636,3.399,3.603,7.455,8.202,6.401,5.672,5.105,4.615,4.983
08MF005,1954,3,3.853,3.639,3.621,3.395,3.633,7.611,8.147,6.386,5.642,4.999,4.56,4.877
08MF005,1954,4,3.837,3.645,3.609,3.438,3.658,7.778,8.175,6.337,5.663,4.901,4.529,4.813
08MF005,1954,5,3.85,3.716,3.591,3.472,3.722,7.736,8.355,6.306,5.7,4.84,4.596,4.767
08MF005,1954,6,3.844,3.722,3.578,3.459,3.813,7.663,8.461,6.322,5.694,4.773,4.703,4.724
08MF005,1954,7,3.795,,3.557,3.435,3.956,7.714,8.434,6.383,5.639,4.715,4.743,4.694
08MF005,1954,8,3.734,3.679,3.545,3.432,4.148,7.87,8.33,6.383,5.575,4.724,4.883,4.666
08MF005,1954,9,3.67,3.664,3.554,3.429,4.453,8.035,8.211,6.291,5.508,4.688,5.017,4.642
08MF005,1954,10,3.624,3.682,3.609,3.426,4.84,8.102,8.117,6.2,5.456,4.673,4.999,4.602
08MF005,1954,11,3.584,3.691,3.594,3.42,5.011,8.077,8.108,6.151,5.425,4.901,4.907,4.548
08MF005,1954,12,3.584,3.716,3.569,3.429,5.279,8.053,8.019,6.154,5.41,4.962,4.862,4.499
08MF005,1954,13,3.536,3.776,3.548,3.469,5.435,8.062,7.885,6.187,5.386,5.023,4.852,4.462
08MF005,1954,14,3.575,3.786,3.539,3.514,5.7,8.044,7.757,6.166,5.343,5.182,4.855,4.45
08MF005,1954,15,3.511,3.752,3.527,3.502,6.011,8.123,7.681,6.145,5.38,5.197,4.843,4.478
08MF005,1954,16,3.45,3.764,3.523,3.533,6.315,8.211,7.58,6.096,5.535,5.139,4.837,4.423
08MF005,1954,17,3.438,3.804,3.514,3.648,6.501,8.227,7.483,6.035,5.614,5.075,4.883,4.389
08MF005,1954,18,3.45,3.77,3.505,3.636,6.632,8.126,7.376,5.98,5.611,5.13,5.121,4.356
08MF005,1954,19,3.499,3.74,3.493,3.621,6.831,7.971,7.343,5.98,5.535,5.24,5.258,4.304
08MF005,1954,20,3.542,3.776,3.484,3.609,6.952,7.839,7.291,6.047,5.441,5.316,5.243,4.237
08MF005,1954,21,3.618,3.786,3.469,3.621,7.062,7.751,7.269,6.19,5.334,5.319,5.279,4.249
08MF005,1954,22,3.557,3.767,3.459,3.648,7.224,7.586,7.212,6.27,5.279,5.206,5.663,4.331
08MF005,1954,23,3.505,3.755,3.453,3.676,7.33,7.498,7.163,6.261,5.255,5.111,5.471,4.325
08MF005,1954,24,3.493,3.798,3.456,3.688,7.315,7.556,7.071,6.172,5.206,5.011,5.41,4.337
08MF005,1954,25,3.481,3.767,3.45,3.697,7.233,7.65,6.968,6.163,5.166,4.91,5.59,4.349
08MF005,1954,26,3.466,3.746,3.456,3.7,7.141,7.681,7.007,6.145,5.179,4.819,5.584,4.362
08MF005,1954,27,3.481,3.691,3.444,3.694,7.163,7.647,6.965,6.081,5.395,4.746,5.483,4.261
08MF005,1954,28,3.508,3.67,3.444,3.691,7.361,7.532,6.779,5.992,5.508,4.688,5.392,4.142
08MF005,1954,29,,,3.402,3.664,7.498,7.492,6.614,5.901,5.444,4.639,5.34,4.063
08MF005,1954,30,3.527,,3.408,3.636,7.495,7.66,6.541,5.834,5.322,4.624,5.224,4.023
08MF005,1954,31,3.557,,3.408,,7.431,,6.538,5.782,,4.66,,3.999
08MF005,1955,1,3.914,3.877,3.371,3.56,4.273,6.544,9.309,7.343,5.133,4.188,4.285,3.734
08MF005,1955,2,3.831,3.862,3.414,3.597,4.292,6.69,9.141,7.431,5.09,4.176,4.249,3.77
08MF005,1955,3,3.798,3.834,3.414,3.584,4.328,6.785,8.912,7.224,5.081,4.182,4.993,3.78
08MF005,1955,4,3.767,3.81,,3.591,4.337,6.873,8.635,7.068,5.108,4.228,5.355,3.761
08MF005,1955,5,3.776,3.816,,3.594,4.441,7.074,8.263,7.074,5.111,4.24,4.764,3.743
08MF005,1955,6,3.859,3.813,3.307,3.624,4.56,7.16,8.047,7.099,5.127,4.215,4.42,3.734
08MF005,1955,7,3.953,3.847,3.353,3.688,4.694,7.209,7.925,6.922,5.115,4.267,4.258,3.743
08MF005,1955,8,3.993,3.822,3.423,3.773,4.831,7.248,7.928,6.687,5.081,4.359,4.188,3.737
08MF005,1955,9,4.02,3.755,3.484,3.92,4.916,7.385,8.132,6.492,5.029,4.417,4.206,3.734
08MF005,1955,10,3.987,3.706,3.551,3.901,5.002,7.547,8.321,6.355,4.971,4.34,4.295,3.719
08MF005,1955,11,3.962,3.658,3.597,3.908,5.044,7.733,8.4,6.309,4.956,4.292,4.231,3.743
08MF005,1955,12,3.932,3.645,3.606,3.935,5.078,7.928,8.339,6.294,4.926,4.279,4.176,3.795
08MF005,1955,13,3.926,3.664,3.606,4.011,5.023,8.141,8.275,6.181,4.846,4.24,4.078,3.737
08MF005,1955,14,3.987,3.694,3.569,4.06,5.005,8.336,8.214,6.035,4.813,4.249,3.908,3.667
08MF005,1955,15,3.962,3.719,3.545,4.115,5.057,8.467,8.172,5.913,4.782,4.246,3.752,3.612
08MF005,1955,16,3.926,3.719,3.536,4.109,5.127,8.534,8.144,5.834,4.752,4.188,3.627,
08MF005,1955,17,3.908,3.719,3.527,4.133,5.276,8.559,8.095,5.749,4.709,4.176,3.563,
08MF005,1955,18,3.889,3.694,3.536,4.154,5.496,8.516,8.071,5.617,4.651,4.237,3.539,
08MF005,1955,19,3.892,3.652,3.533,4.191,6.014,8.37,8.028,5.569,4.575,4.228,3.551,
08MF005,1955,20,3.889,3.636,3.511,4.215,6.568,8.233,7.916,5.66,4.517,4.221,3.615,
08MF005,1955,21,3.871,3.639,3.527,4.203,6.864,8.15,7.867,5.849,4.459,4.221,3.658,
08MF005,1955,22,3.819,3.63,3.533,4.225,6.98,8.08,7.803,6.014,4.407,4.191,3.676,3.569
08MF005,1955,23,3.856,3.645,3.508,4.279,6.901,8.044,7.632,6.002,4.41,4.145,3.706,3.475
08MF005,1955,24,3.871,3.63,3.463,4.359,6.715,7.974,7.379,5.855,4.392,4.246,3.719,3.456
08MF005,1955,25,3.834,3.591,3.414,4.42,6.547,7.98,7.129,5.688,4.359,5.176,3.74,3.478
08MF005,1955,26,3.813,3.527,3.399,4.423,6.45,8.166,6.974,5.538,4.313,4.923,3.682,3.527
08MF005,1955,27,3.84,3.499,3.408,4.426,6.416,8.519,6.888,5.404,4.279,4.511,3.652,3.533
08MF005,1955,28,3.859,3.353,3.411,4.38,6.459,9.19,6.888,5.31,4.249,4.423,3.612,3.517
08MF005,1955,29,3.883,,3.435,4.328,6.599,9.391,6.888,5.243,4.212,4.404,3.627,3.484
08MF005,1955,30,3.883,,3.481,4.292,6.645,9.36,6.852,5.206,4.203,4.398,3.688,
08MF005,1955,31,3.877,,3.505,,6.486,,6.943,5.148,,4.343,,
08MF005,1956,1,,,3.274,3.383,5.395,8.129,6.885,5.489,4.938,4.743,3.968,3.6
08MF005,1956,2,,,3.338,3.386,5.297,8.028,6.843,5.401,4.877,4.785,3.932,3.591
08MF005,1956,3,,,3.322,3.42,5.203,8.019,6.776,5.3,4.791,4.645,3.92,3.868
08MF005,1956,4,,,3.304,3.466,5.121,8.19,6.681,5.258,4.81,4.56,3.877,3.792
08MF005,1956,5,,3.383,3.292,3.459,5.093,8.263,6.639,5.185,4.791,4.633,3.932,3.688
08MF005,1956,6,,3.362,3.286,3.447,5.136,8.291,6.645,5.23,4.761,4.648,4.008,
08MF005,1956,7,,3.365,3.283,3.466,5.227,8.321,6.617,5.233,4.685,4.593,4.017,
08MF005,1956,8,3.496,3.371,3.271,3.45,5.416,8.431,6.675,5.249,4.581,4.496,4.023,
08MF005,1956,9,3.493,3.356,3.255,3.453,5.66,8.723,6.788,5.233,4.493,4.417,4.148,3.581
08MF005,1956,10,3.484,3.344,3.255,3.469,5.938,8.687,6.852,5.139,4.423,4.444,4.337,3.908
08MF005,1956,11,3.475,3.335,3.252,3.505,6.117,8.248,6.828,5.111,4.398,4.456,4.27,3.734
08MF005,1956,12,3.469,3.344,3.243,3.566,6.273,7.943,6.794,5.026,4.38,4.423,4.322,3.694
08MF005,1956,13,3.466,3.338,3.246,3.624,6.401,8.047,6.742,5.044,4.325,4.383,4.523,3.673
08MF005,1956,14,3.447,3.347,3.246,3.719,6.425,8.251,6.73,5.02,4.362,4.365,4.572,3.694
08MF005,1956,15,3.441,3.38,3.252,3.834,6.349,8.214,6.703,4.993,4.356,4.471,4.496,3.743
08MF005,1956,16,3.435,3.417,3.255,3.868,6.443,7.971,6.632,4.999,4.295,4.694,4.417,3.825
08MF005,1956,17,3.432,3.423,3.264,3.886,6.696,7.724,6.517,5.017,4.331,4.724,4.362,3.804
08MF005,1956,18,3.423,3.429,3.277,3.962,7.01,7.571,6.407,5.057,4.356,4.7,4.246,3.968
08MF005,1956,19,3.423,3.313,3.267,4.054,7.376,7.559,6.325,5.093,4.328,4.551,4.176,3.877
08MF005,1956,20,3.429,3.28,3.277,4.368,7.69,7.559,6.294,5.115,4.34,4.743,4.093,3.871
08MF005,1956,21,3.438,3.274,3.283,4.715,7.925,7.544,6.27,5.108,4.389,4.551,4.026,3.889
08MF005,1956,22,3.447,3.246,3.301,5.093,8.138,7.62,6.248,5.054,4.371,4.487,3.978,3.877
08MF005,1956,23,3.45,3.243,3.35,5.282,8.443,7.663,6.248,4.996,4.371,4.389,3.984,3.828
08MF005,1956,24,3.444,3.255,3.368,5.438,8.571,7.59,6.236,4.999,4.386,4.301,3.968,3.789
08MF005,1956,25,3.459,3.246,3.359,5.624,8.534,7.437,6.221,5.038,4.359,4.27,3.926,3.755
08MF005,1956,26,,3.24,3.365,5.733,8.422,7.346,6.181,5.096,4.453,4.255,3.944,3.725
08MF005,1956,27,,3.237,3.353,5.822,8.272,7.315,6.09,5.102,4.505,4.179,3.865,3.813
08MF005,1956,28,,3.243,3.338,5.761,8.208,7.224,5.886,5.115,4.441,4.072,3.767,3.834
08MF005,1956,29,,3.246,3.353,5.764,8.156,7.044,5.736,5.035,4.487,4.023,3.697,3.813
08MF005,1956,30,,,3.377,5.538,8.159,6.919,5.669,5.02,4.727,4.029,3.627,3.78
08MF005,1956,31,,,3.389,,8.126,,5.608,4.99,,3.999,,3.764
08MF005,1957,1,3.816,,,3.7,5.749,8.041,6.76,5.645,5.148,4.535,4.298,4.471
08MF005,1957,2,4.045,,,3.737,6.081,8.022,6.712,5.581,5.041,4.569,4.505,4.359
08MF005,1957,3,4.215,4.069,3.776,3.755,6.401,8.019,6.568,5.544,5.026,4.612,4.663,4.316
08MF005,1957,4,4.084,,,3.74,6.797,7.974,6.425,5.514,5.011,4.569,4.569,4.24
08MF005,1957,5,3.938,,,3.764,7.257,7.946,6.334,5.471,4.987,4.563,4.45,4.215
08MF005,1957,6,3.862,,,3.719,7.586,7.964,6.291,5.413,5.008,4.474,4.349,4.212
08MF005,1957,7,3.853,,,3.716,7.812,8.022,6.224,5.398,5.124,4.444,4.313,4.148
08MF005,1957,8,3.801,,,3.722,7.943,8.047,6.157,5.453,5.203,4.423,4.267,4.188
08MF005,1957,9,3.734,,,3.798,8.035,8.028,6.163,5.523,5.258,4.353,4.237,4.157
08MF005,1957,10,3.603,3.911,3.636,3.853,8.068,7.977,6.126,5.492,5.392,4.261,4.179,4.109
08MF005,1957,11,,,,3.962,8.047,7.903,6.13,5.489,5.465,4.252,4.173,4.151
08MF005,1957,12,,,,3.99,7.961,7.791,6.126,5.492,5.505,4.225,4.179,4.353
08MF005,1957,13,3.612,,,3.999,7.934,7.757,6.169,5.535,5.447,4.176,4.261,4.407
08MF005,1957,14,,,,4.039,7.986,7.696,6.148,5.608,5.355,4.203,4.298,4.349
08MF005,1957,15,,,,4.057,7.995,7.693,6.19,5.846,5.246,4.161,4.392,4.295
08MF005,1957,16,,,,3.999,8.092,7.62,6.233,6.072,5.236,4.191,4.465,4.261
08MF005,1957,17,,3.789,,3.99,8.169,7.413,6.291,6.066,5.188,4.182,4.386,4.212
08MF005,1957,18,,,3.587,4.051,8.26,7.178,6.501,5.907,5.09,4.231,4.298,4.145
08MF005,1957,19,3.795,3.84,,4.136,8.48,6.998,6.654,5.745,5.041,4.231,4.273,4.176
08MF005,1957,20,,,,4.267,8.69,6.861,6.639,5.617,4.99,4.179,4.209,4.188
08MF005,1957,21,,,,4.307,8.751,6.779,6.507,5.553,4.895,4.17,4.154,4.167
08MF005,1957,22,,,3.694,4.438,8.857,6.736,6.407,5.499,4.791,4.145,4.115,4.151
08MF005,1957,23,,,3.67,4.563,8.982,6.73,6.325,5.508,4.752,4.139,4.069,4.075
08MF005,1957,24,,3.706,3.664,4.627,9.04,6.736,6.258,5.529,4.685,4.078,4.048,4.054
08MF005,1957,25,,,3.655,4.63,8.979,6.657,6.169,5.489,4.627,4.039,4.06,4.084
08MF005,1957,26,4.212,,3.682,4.618,8.827,6.629,6.09,5.505,4.581,4.063,4.298,4.124
08MF005,1957,27,,,3.694,4.627,8.656,6.73,6.023,5.52,4.56,4.026,4.807,4.063
08MF005,1957,28,4.267,,3.712,4.7,8.51,6.736,5.922,5.535,4.508,3.999,4.98,4.048
08MF005,1957,29,,,3.722,4.889,8.373,6.703,5.849,5.456,4.49,4.036,4.834,4.063
08MF005,1957,30,,,3.728,5.355,8.272,6.431,5.822,5.355,4.52,4.34,4.627,4.036
08MF005,1957,31,,,3.731,,8.138,,5.73,5.255,,4.292,,3.972
08MF005,1958,1,3.88,4.048,3.999,4.124,5.212,8.534,7.047,5.517,4.91,5.794,4.581,4.322
08MF005,1958,2,3.822,3.984,4.011,4.142,5.41,8.611,7.065,5.48,4.874,5.898,4.538,4.691
08MF005,1958,3,3.853,3.938,4.008,4.17,5.648,8.54,6.965,5.453,4.846,5.496,4.526,4.688
08MF005,1958,4,3.908,3.962,4.008,4.179,5.822,8.473,6.788,5.401,4.883,5.218,4.496,4.398
08MF005,1958,5,3.975,3.996,3.99,4.218,6.053,8.364,6.639,5.337,4.95,5.124,4.499,4.319
08MF005,1958,6,4.017,3.886,3.999,4.285,6.288,8.263,6.559,5.27,4.926,5.197,4.627,4.237
08MF005,1958,7,4.045,3.898,3.981,4.349,6.52,8.175,6.507,5.227,4.825,5.255,4.563,
08MF005,1958,8,4.02,3.868,3.968,4.42,6.715,8.086,6.453,5.218,4.718,5.191,4.514,
08MF005,1958,9,4.026,3.85,3.962,4.484,6.861,8.041,6.45,5.182,4.572,5.02,4.456,
08MF005,1958,10,4.023,3.84,3.965,,6.983,8.089,6.309,5.185,4.517,5.041,4.383,
08MF005,1958,11,4.029,3.865,3.932,,7.108,8.083,6.239,5.166,4.593,5.032,4.423,
08MF005,1958,12,3.999,3.831,3.929,4.834,7.169,8.089,6.184,5.209,4.627,4.996,4.426,
08MF005,1958,13,3.984,3.81,3.926,5.029,7.102,8.068,6.169,5.157,4.63,5.005,4.38,3.856
08MF005,1958,14,4.008,3.804,3.929,5.221,6.943,7.977,6.145,5.096,4.679,4.926,4.31,3.871
08MF005,1958,15,4.054,3.743,3.901,5.322,6.888,7.833,6.12,5.078,4.718,5.163,4.285,3.853
08MF005,1958,16,4.151,3.661,3.908,5.444,6.855,7.666,6.075,5.06,4.697,5.422,4.203,3.917
